Video ID,Topic
Pt_5Faa_J-U,"(8, '0.007*""travel"" + 0.007*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.007*""instead"" + 0.007*""black"" + 0.006*""africa"" + 0.006*""basquiat"" + 0.006*""marry"" + 0.006*""globe"" + 0.005*""holding"" + 0.004*""photo""')"
Pt_5Faa_J-U,"(9, '0.049*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.032*""love"" + 0.015*""hubby"" + 0.015*""spot"" + 0.012*""sara"" + 0.007*""russia"" + 0.006*""tree"" + 0.006*""sorry"" + 0.005*""vibe"" + 0.005*""maple""')"
VyEf4EBXe8o,"(0, '0.104*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.059*""cute"" + 0.038*""something"" + 0.033*""car"" + 0.033*""years"" + 0.025*""though"" + 0.018*""place"" + 0.017*""tiny"" + 0.016*""drink"" + 0.016*""proud""')"
VyEf4EBXe8o,"(1, '0.123*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.062*""chipotle"" + 0.045*""fun"" + 0.042*""flamethrower"" + 0.036*""lot"" + 0.033*""around"" + 0.023*""room"" + 0.022*""vlogs"" + 0.020*""sad"" + 0.016*""always""')"
VyEf4EBXe8o,"(2, '0.254*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.090*""tie"" + 0.089*""shoes"" + 0.048*""views"" + 0.030*""sucker"" + 0.023*""wait"" + 0.021*""child"" + 0.021*""like"" + 0.016*""picture"" + 0.013*""dad""')"
VyEf4EBXe8o,"(3, '0.156*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.037*""like"" + 0.030*""big"" + 0.024*""water"" + 0.024*""ever"" + 0.022*""best"" + 0.021*""never"" + 0.021*""looks"" + 0.020*""know"" + 0.019*""kid""')"
VyEf4EBXe8o,"(4, '0.181*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.167*""house"" + 0.042*""like"" + 0.027*""grandma"" + 0.026*""style"" + 0.021*""snoop"" + 0.019*""tour"" + 0.019*""nice"" + 0.013*""please"" + 0.010*""yes""')"
VyEf4EBXe8o,"(5, '0.165*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.073*""juul"" + 0.065*""fish"" + 0.064*""pod"" + 0.039*""anyone"" + 0.038*""else"" + 0.033*""mango"" + 0.028*""see"" + 0.021*""baseball"" + 0.020*""bowl""')"
VyEf4EBXe8o,"(6, '0.159*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.051*""love"" + 0.027*""old"" + 0.026*""year"" + 0.021*""like"" + 0.021*""house"" + 0.020*""million"" + 0.016*""would"" + 0.016*""still"" + 0.015*""kids""')"
VyEf4EBXe8o,"(7, '0.150*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.051*""shoes"" + 0.036*""angry"" + 0.033*""omg"" + 0.031*""ties"" + 0.029*""birds"" + 0.021*""haha"" + 0.021*""play"" + 0.018*""tying"" + 0.016*""wow""')"
VyEf4EBXe8o,"(8, '0.132*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.091*""yeah"" + 0.041*""natalie"" + 0.040*""know"" + 0.023*""wall"" + 0.023*""ipad"" + 0.022*""thought"" + 0.021*""every"" + 0.020*""modern"" + 0.014*""time""')"
VyEf4EBXe8o,"(9, '0.173*""[\'takes\', \'us\', \'tour\', \'home\', \'los\', \'house\', \'features\', \'functional\', \'recording\', \'studio\', \'thorough\', \'security\', \'system\', \'nail\', \'sliding\', \'glass\', \'door\', \'prevent\', \'also\', \'shows\', \'us\', \'including\', \'ferrari\', \'story\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.041*""one"" + 0.026*""lol"" + 0.024*""tesla"" + 0.022*""video"" + 0.018*""like"" + 0.017*""feel"" + 0.013*""want"" + 0.013*""lmao"" + 0.013*""led""')"
_Zr3ObadDnI,"(0, '0.109*""[\'star\', \'takes\', \'us\', \'tour\', \'beverly\', \'though\', \'former\', \'bachelor\', \'pad\', \'lots\', \'lacking\', \'soul\', \'also\', \'features\', \'impressive\', \'collection\', \'disney\', \'including\', \'full\', \'sized\', \'gigantic\', \'disney\', \'check\', \'article\', \'shop\', \'home\', \'personal\', \'best\', \'elliott\', \'james\', \'bond\', \'time\', \'le\', \'creuset\', \'whistling\', \'three\', \'posts\', \'asbury\', \'wide\', \'club\', \'chair\', \'bahama\', \'home\', \'kingstown\', \'solid\', \'wood\', \'four\', \'poster\', \'bed\', \'pottery\', \'barn\', \'malcolm\', \'end\', \'table\', \'samson\', \'sofa\', \'skylight\', \'frame\', \'wifi\', \'digital\', \'picture\', \'frame\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'beverly\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.020*""disney"" + 0.011*""age"" + 0.008*""lol"" + 0.008*""got"" + 0.008*""love"" + 0.008*""happy"" + 0.008*""get"" + 0.008*""married"" + 0.007*""mercy""')"
_Zr3ObadDnI,"(1, '0.094*""[\'star\', \'takes\', \'us\', \'tour\', \'beverly\', \'though\', \'former\', \'bachelor\', \'pad\', \'lots\', \'lacking\', \'soul\', \'also\', \'features\', \'impressive\', \'collection\', \'disney\', \'including\', \'full\', \'sized\', \'gigantic\', \'disney\', \'check\', \'article\', \'shop\', \'home\', \'personal\', \'best\', \'elliott\', \'james\', \'bond\', \'time\', \'le\', \'creuset\', \'whistling\', \'three\', \'posts\', \'asbury\', \'wide\', \'club\', \'chair\', \'bahama\', \'home\', \'kingstown\', \'solid\', \'wood\', \'four\', \'poster\', \'bed\', \'pottery\', \'barn\', \'malcolm\', \'end\', \'table\', \'samson\', \'sofa\', \'skylight\', \'frame\', \'wifi\', \'digital\', \'picture\', \'frame\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'beverly\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.020*""wife"" + 0.019*""pretty"" + 0.014*""dad"" + 0.012*""younger"" + 0.011*""thought"" + 0.011*""look"" + 0.010*""loved"" + 0.010*""daughter"" + 0.009*""letter""')"
_Zr3ObadDnI,"(2, '0.135*""[\'star\', \'takes\', \'us\', \'tour\', \'beverly\', \'though\', \'former\', \'bachelor\', \'pad\', \'lots\', \'lacking\', \'soul\', \'also\', \'features\', \'impressive\', \'collection\', \'disney\', \'including\', \'full\', \'sized\', \'gigantic\', \'disney\', \'check\', \'article\', \'shop\', \'home\', \'personal\', \'best\', \'elliott\', \'james\', \'bond\', \'time\', \'le\', \'creuset\', \'whistling\', \'three\', \'posts\', \'asbury\', \'wide\', \'club\', \'chair\', \'bahama\', \'home\', \'kingstown\', \'solid\', \'wood\', \'four\', \'poster\', \'bed\', \'pottery\', \'barn\', \'malcolm\', \'end\', \'table\', \'samson\', \'sofa\', \'skylight\', \'frame\', \'wifi\', \'digital\', \'picture\', \'frame\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'beverly\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.025*""like"" + 0.020*""cool"" + 0.019*""wife"" + 0.018*""uncle"" + 0.010*""damn"" + 0.008*""god"" + 0.007*""looks"" + 0.006*""man"" + 0.006*""always""')"
_Zr3ObadDnI,"(3, '0.076*""[\'star\', \'takes\', \'us\', \'tour\', \'beverly\', \'though\', \'former\', \'bachelor\', \'pad\', \'lots\', \'lacking\', \'soul\', \'also\', \'features\', \'impressive\', \'collection\', \'disney\', \'including\', \'full\', \'sized\', \'gigantic\', \'disney\', \'check\', \'article\', \'shop\', \'home\', \'personal\', \'best\', \'elliott\', \'james\', \'bond\', \'time\', \'le\', \'creuset\', \'whistling\', \'three\', \'posts\', \'asbury\', \'wide\', \'club\', \'chair\', \'bahama\', \'home\', \'kingstown\', \'solid\', \'wood\', \'four\', \'poster\', \'bed\', \'pottery\', \'barn\', \'malcolm\', \'end\', \'table\', \'samson\', \'sofa\', \'skylight\', \'frame\', \'wifi\', \'digital\', \'picture\', \'frame\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'beverly\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.034*""years"" + 0.020*""first"" + 0.016*""like"" + 0.014*""wife"" + 0.013*""old"" + 0.012*""chris"" + 0.010*""would"" + 0.009*""date"" + 0.009*""channel""')"
_Zr3ObadDnI,"(4, '0.116*""[\'star\', \'takes\', \'us\', \'tour\', \'beverly\', \'though\', \'former\', \'bachelor\', \'pad\', \'lots\', \'lacking\', \'soul\', \'also\', \'features\', \'impressive\', \'collection\', \'disney\', \'including\', \'full\', \'sized\', \'gigantic\', \'disney\', \'check\', \'article\', \'shop\', \'home\', \'personal\', \'best\', \'elliott\', \'james\', \'bond\', \'time\', \'le\', \'creuset\', \'whistling\', \'three\', \'posts\', \'asbury\', \'wide\', \'club\', \'chair\', \'bahama\', \'home\', \'kingstown\', \'solid\', \'wood\', \'four\', \'poster\', \'bed\', \'pottery\', \'barn\', \'malcolm\', \'end\', \'table\', \'samson\', \'sofa\', \'skylight\', \'frame\', \'wifi\', \'digital\', \'picture\', \'frame\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'beverly\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.081*""house"" + 0.043*""love"" + 0.033*""like"" + 0.016*""looks"" + 0.015*""full"" + 0.015*""nice"" + 0.013*""home"" + 0.010*""beautiful"" + 0.010*""wife""')"
_Zr3ObadDnI,"(5, '0.012*""relatable"" + 0.011*""moved"" + 0.009*""weird"" + 0.009*""compared"" + 0.009*""[\'star\', \'takes\', \'us\', \'tour\', \'beverly\', \'though\', \'former\', \'bachelor\', \'pad\', \'lots\', \'lacking\', \'soul\', \'also\', \'features\', \'impressive\', \'collection\', \'disney\', \'including\', \'full\', \'sized\', \'gigantic\', \'disney\', \'check\', \'article\', \'shop\', \'home\', \'personal\', \'best\', \'elliott\', \'james\', \'bond\', \'time\', \'le\', \'creuset\', \'whistling\', \'three\', \'posts\', \'asbury\', \'wide\', \'club\', \'chair\', \'bahama\', \'home\', \'kingstown\', \'solid\', \'wood\', \'four\', \'poster\', \'bed\', \'pottery\', \'barn\', \'malcolm\', \'end\', \'table\', \'samson\', \'sofa\', \'skylight\', \'frame\', \'wifi\', \'digital\', \'picture\', \'frame\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'beverly\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.009*""another"" + 0.008*""selling"" + 0.007*""age"" + 0.007*""taxes"" + 0.006*""others""')"
